time,close,Volume,Global M2 YoY % Change (USD),HR Raw,HR SMA Long,HR SMA Short,Oscillator,Capitulation,Miner Capitulation,Recovering,Recovered,Buy
2010-02-01,1396733120395.802,,,,1.60166666666e-05,2.19333333333e-05,,0.0,0.0,0,0.0,0
2010-03-01,1366506938432.809,,,,2.96e-05,3.65e-05,,0.0,0.0,0,0.0,0
2010-04-01,1216849297244.0085,,,,5.58e-05,7.51e-05,,0.0,0.0,0,0.0,0
2010-05-01,1327756356138.1772,,,,8.85833333333e-05,0.0001000666666666,,0.0,0.0,0,0.0,0
2010-06-01,1242959426848.5903,,,,0.0001195,0.0001389333333333,,0.0,0.0,0,0.0,0
2010-07-01,1339888154308.684,,,,0.0006820333333333,0.0012220666666666,,0.0,0.0,0,0.0,0
2010-08-01,1462341357768.327,,,,0.0027244166666666,0.0041345666666666,,0.0,0.0,0,0.0,0
2010-09-01,1430136698384.2104,,,,0.0057888166666666,0.0074430666666666,,0.0,0.0,0,0.0,0
2010-10-01,1452878978704.2886,,,,0.0118890666666666,0.0161637666666666,,0.0,0.0,0,0.0,0
2010-11-01,1580052573132.7012,,,,0.0322897499999999,0.0484157333333333,,0.0,0.0,0,0.0,0
2010-12-01,1538162905091.0474,,,,0.0771043333333333,0.1041677,,0.0,0.0,0,0.0,0
2011-01-01,1559639348371.327,,,,0.1276053499999999,0.1492329333333333,,0.0,0.0,0,0.0,0
2011-02-01,1585452678721.7708,,,,0.2188429166666666,0.2921247666666666,,0.0,0.0,0,0.0,0
2011-03-01,1738828387376.2935,,,,0.4177605333333333,0.5370421000000001,,0.0,0.0,0,0.0,0
2011-04-01,1614938814764.8423,,,,0.62957195,0.7221018000000001,,0.0,0.0,0,0.0,0
2011-05-01,1658870709836.483,,,,1.5025517833333335,2.2703333333333333,,0.0,0.0,0,0.0,0
2011-06-01,1590910047452.1519,,,,5.210666666666666,8.151,,0.0,0.0,0,0.0,0
2011-07-01,1668408206299.2268,,,,10.479166666666664,12.548333333333336,,0.0,0.0,0,0.0,0
2011-08-01,1832371606894.5825,,,,12.792499999999997,12.923333333333336,,0.0,0.0,0,0.0,0
2011-09-01,1794460960163.7349,,,,12.558499999999992,12.193666666666674,,1.0,1.0,0,0.0,0
2011-10-01,1698240296697.8027,,,,10.776999999999996,9.34300000000001,,0.0,1.0,0,0.0,0
2011-11-01,1828748036503.0466,,,,8.800166666666666,8.257333333333332,,0.0,1.0,0,0.0,0
2011-12-01,1843469559262.4136,,,,8.303000000000004,8.321666666666664,,0.0,0.0,0,1.0,1
2012-01-01,1795023027318.716,,,,8.950166666666679,9.552666666666662,,0.0,0.0,0,0.0,0
2012-02-01,1891232550556.2126,,,,9.89616666666668,10.272333333333334,,0.0,0.0,0,0.0,0
2012-03-01,1715843487052.6194,,,,10.83483333333334,11.37833333333333,,0.0,0.0,0,0.0,0
2012-04-01,1766826003566.3843,,,,11.27650000000001,11.174666666666669,,1.0,1.0,0,0.0,0
2012-05-01,1786773201569.9148,,,,11.393166666666678,11.580000000000007,,0.0,0.0,0,1.0,1
2012-06-01,1828984609730.076,,41.24199617911077,,11.969833333333344,12.359666666666673,,0.0,0.0,0,0.0,0
2012-07-01,1862460315725.766,,37.00203155675355,,13.19050000000001,14.009333333333336,,0.0,0.0,0,0.0,0
2012-08-01,1919703019205.4807,,38.577350295129385,,15.68183333333334,17.335333333333335,,0.0,0.0,0,0.0,0
2012-09-01,1923072445810.5862,,39.8633523432763,,19.229333333333333,21.12333333333333,,0.0,0.0,0,0.0,0
2012-10-01,1971954552072.6592,,38.94821551110348,,22.015,22.929666666666662,,0.0,0.0,0,0.0,0
2012-11-01,1957900063680.2986,,38.06662950156985,,23.86533333333333,24.80099999999999,,0.0,0.0,0,0.0,0
2012-12-01,1826138112558.3313,,41.81816912624138,,23.670166666666667,22.327,,1.0,1.0,0,0.0,0
2013-01-01,1842600289380.8298,,43.05322487378036,,22.23533333333334,22.152333333333328,,0.0,1.0,0,0.0,0
2013-02-01,1783206225687.1724,,47.55881134395951,,24.99766666666666,27.980999999999995,,0.0,0.0,0,1.0,1
2013-03-01,1780180738933.943,,46.59413046278087,,36.09016666666666,43.971,,0.0,0.0,0,0.0,0
2013-04-01,1852859587414.1902,,41.74730833144834,,55.59133333333333,67.21166666666667,,0.0,0.0,0,0.0,0
2013-05-01,1894602711047.139,,42.16217621721205,,77.87183333333333,88.26966666666667,,0.0,0.0,0,0.0,0
2013-06-01,1882354676137.1196,,44.01031815693601,,116.16433333333336,144.059,,0.0,0.0,0,0.0,0
2013-07-01,1979856189516.0005,,43.91578271369806,,186.25583333333333,227.21833333333328,,0.0,0.0,0,0.0,0
2013-08-01,2102478723352.4023,,41.89555617920906,,344.91183333333333,458.8763333333333,,0.0,0.0,0,0.0,0
2013-09-01,2122586303041.3167,,37.360022291360586,,716.3818333333332,973.8873333333336,,0.0,0.0,0,0.0,0
2013-10-01,2190184877758.8457,,39.580740458846925,,1728.5414999999996,2461.023,,0.0,0.0,0,0.0,0
2013-11-01,2279154990880.1914,,36.34022466616382,,3548.186333333333,4635.349666666667,,0.0,0.0,0,0.0,0
2013-12-01,2129056899553.7236,,35.93554111069334,,6613.009666666666,8496.441333333334,,0.0,0.0,0,0.0,0
2014-01-01,2204919194880.873,,35.10445440299137,,11993.323,15273.533000000005,,0.0,0.0,0,0.0,0
2014-02-01,2329627815087.1396,,34.68618766200845,,19409.753666666667,24094.936666666672,,0.0,0.0,0,0.0,0
2014-03-01,2340572067077.458,,32.677953929760726,,29877.411666666667,35398.42333333335,,0.0,0.0,0,0.0,0
2014-04-01,2385106724211.5737,,36.55515321809017,,44208.93550000001,53019.44766666668,,0.0,0.0,0,0.0,0
2014-05-01,2484572382599.115,,35.522652520494304,,63218.29033333334,72481.24933333331,,0.0,0.0,0,0.0,0
2014-06-01,2544785365528.4272,,36.575727934015525,,89306.85383333333,106132.45833333331,,0.0,0.0,0,0.0,0
2014-07-01,2655421167884.022,,38.81726711995396,,120287.3101666667,133691.23066666664,,0.0,0.0,0,0.0,0
2014-08-01,2684513333287.5557,,37.06692144105458,,155307.45283333334,175845.99966666667,,0.0,0.0,0,0.0,0
2014-09-01,2660120301252.2314,,37.06734690085938,,204485.91933333332,233125.83900000004,,0.0,0.0,0,0.0,0
2014-10-01,2615703052144.4976,,35.27692788739248,,250776.6676666668,265678.4016666667,,0.0,0.0,0,0.0,0
2014-11-01,2501806436912.622,,30.531698813289328,,277866.7068333332,290055.0120000001,,0.0,0.0,0,0.0,0
2014-12-01,2525674051950.22,,28.32634806423207,,289370.82499999984,289512.0176666668,,0.0,0.0,0,0.0,0
2015-01-01,2600194684028.4395,,24.13251641620049,,299327.72566666646,308164.5086666668,,0.0,0.0,0,0.0,0
2015-02-01,2669858741289.3774,,21.186017446995987,,319461.2281666667,330291.4086666668,,0.0,0.0,0,0.0,0
2015-03-01,2687570493352.413,,23.65093770927973,,338727.735,345882.79733333364,,0.0,0.0,0,0.0,0
2015-04-01,2772979831200.838,,24.21131275040607,,344044.2823333334,342205.7673333336,,1.0,1.0,0,0.0,0
2015-05-01,2872620017733.0522,,22.55089322348852,,345537.7273333335,347476.8626666668,,0.0,0.0,0,1.0,1
2015-06-01,2781473331157.118,,21.91910116456126,,351707.2033333335,355937.54400000017,,0.0,0.0,0,0.0,0
2015-07-01,2894890749935.433,,20.82773126856694,,366775.7475000004,377054.6470000002,,0.0,0.0,0,0.0,0
2015-08-01,2985069630463.328,,17.821070457993006,,386173.0046666671,394491.0243333336,,0.0,0.0,0,0.0,0
2015-09-01,3017554001147.114,,17.769781388728827,,412088.5080000005,429685.9916666668,,0.0,0.0,0,0.0,0
2015-10-01,3116609647159.93,,17.802609396690222,,439632.0346666671,448846.3710000001,,0.0,0.0,0,0.0,0
2015-11-01,3094344785777.852,,13.294687867349664,,480717.5791666665,512588.7873333333,,0.0,0.0,0,0.0,0
2015-12-01,3109387396786.362,,14.419194008523007,,602712.7879999998,688328.23,,0.0,0.0,0,0.0,0
2016-01-01,3295838279617.019,,17.384152438402158,,782742.5593333332,873713.0453333333,,0.0,0.0,0,0.0,0
2016-02-01,3327764390764.2925,,15.609371404417308,,997896.9401666672,1134870.5913333332,,0.0,0.0,0,0.0,0
2016-03-01,3606187779756.0767,,19.870143950826503,,1168869.7291666672,1200320.2829999998,,0.0,0.0,0,0.0,0
2016-04-01,3684355499711.5396,,20.84959112446464,,1245902.3511666676,1291484.4193333338,,0.0,0.0,0,0.0,0
2016-05-01,3846297049263.306,,18.118289575079537,,1354812.7483333345,1413757.064,,0.0,0.0,0,0.0,0
2016-06-01,3910351444378.8677,,19.311296822261863,,1454732.5683333348,1495708.0726666672,,0.0,0.0,0,0.0,0
2016-07-01,4298747583866.119,,21.31766388201636,,1500247.3713333346,1497817.2836666678,,1.0,1.0,1,0.0,0
2016-08-01,4426574360565.841,,19.160829318998864,,1540576.1365000007,1580926.7096666675,,0.0,0.0,0,1.0,1
2016-09-01,4426104172254.727,,22.192427863106374,,1651044.6259999997,1721162.5423333345,,0.0,0.0,0,0.0,0
2016-10-01,4420837543486.245,,20.39244083950966,,1794673.2944999998,1856634.3553333336,,0.0,0.0,0,0.0,0
2016-11-01,4494666963967.495,,16.29180580328415,,1928994.7688333327,2001355.1823333327,,0.0,0.0,0,0.0,0
2016-12-01,4154515518255.5317,,15.37086017070242,,2143645.614333333,2279315.5286666667,,0.0,0.0,0,0.0,0
2017-01-01,4275047962033.842,,14.676789051071191,,2524389.2566666678,2755060.044,,0.0,0.0,0,0.0,0
2017-02-01,4327551446930.5986,,16.211685587592424,,2964713.8473333344,3202913.933,,0.0,0.0,0,0.0,0
2017-03-01,4334369256261.2705,,17.65150797602749,,3361374.2913333327,3508161.0186666665,,0.0,0.0,0,0.0,0
2017-04-01,4472033888072.613,,18.69784996109132,,3652916.287666668,3797671.556666667,,0.0,0.0,0,0.0,0
2017-05-01,4499477241265.028,,18.32077158414592,,4108189.9671666655,4397177.548,,0.0,0.0,0,0.0,0
2017-06-01,4531828075509.891,,19.447401797586856,,4734092.765000001,5071007.981999998,,0.0,0.0,0,0.0,0
2017-07-01,4581051101970.673,,21.320345557769212,,5581916.446833334,6067220.7256666655,,0.0,0.0,0,0.0,0
2017-08-01,4635639311552.048,,22.37864738863754,,6218891.834333334,6375564.932999999,,0.0,0.0,0,0.0,0
2017-09-01,4661792372927.069,,23.99214975280991,,7183303.936333333,7991042.939666665,,0.0,0.0,0,0.0,0
2017-10-01,4558258536554.314,,21.261332229480423,,8667137.576166669,9364876.756000005,,0.0,0.0,0,0.0,0
2017-11-01,4591816828437.149,,22.086690946553095,,9763460.672,10162044.588,,0.0,0.0,0,0.0,0
2017-12-01,4632503744336.124,,23.753925562197047,,11811343.139166672,13445269.207333334,,0.0,0.0,0,0.0,0
2018-01-01,4674911554355.547,,25.430324878020063,,15723798.539166672,17863217.869999994,,0.0,0.0,0,0.0,0
2018-02-01,4882548921565.712,,24.599448900480464,,19831065.81583333,22013087.831333328,,0.0,0.0,0,0.0,0
2018-03-01,4956114121191.203,,26.499928188933342,,23563488.084166665,25008026.072999988,,0.0,0.0,0,0.0,0
2018-04-01,4894221889449.283,,24.930589512451537,,26805160.281166665,28602294.48933333,,0.0,0.0,0,0.0,0
2018-05-01,4946842108533.531,,22.14769604477937,,30116151.4295,31519790.46566667,,0.0,0.0,0,0.0,0
2018-06-01,4938131011209.638,,20.79600275445973,,34491022.2945,37462254.12333335,,0.0,0.0,0,0.0,0
2018-07-01,4886151453848.184,,19.75062654904096,,38736493.23883334,39964781.61100002,,0.0,0.0,0,0.0,0
2018-08-01,4927521482684.836,,18.342059462204325,,44709543.622,49198861.4576667,,0.0,0.0,0,0.0,0
2018-09-01,4793972639821.19,,18.213156764145133,,50444279.744,51689698.03033338,,0.0,0.0,0,0.0,0
2018-10-01,4849075632201.694,,16.525521708198227,,51648605.725,51433924.57033338,,1.0,1.0,0,0.0,0
2018-11-01,4922428715681.657,,15.595574394541387,,48168248.809166655,44902573.04800007,,0.0,1.0,0,0.0,0
2018-12-01,5035887306487.375,,17.821735650629527,,41494975.80649999,38582659.50066673,,0.0,1.0,0,0.0,0
2019-01-01,5079978341992.944,,21.91442597265378,,40367841.24083332,42009618.98866675,,0.0,0.0,0,1.0,1
2019-02-01,5162674978262.0,,22.41788408283692,,42885575.00499998,43841784.700333424,,0.0,0.0,0,0.0,0
2019-03-01,5002238786028.14,,24.87426185132634,,44617888.99699999,45062675.08533341,,0.0,0.0,0,0.0,0
2019-04-01,5063612502184.23,,26.06900137700708,,45639912.910166666,46217150.735000096,,0.0,0.0,0,0.0,0
2019-05-01,5091400159679.819,,26.117023514599257,,48755250.64933335,50898406.68600012,,0.0,0.0,0,0.0,0
2019-06-01,5211810761967.674,,28.083441698381066,,53697832.37450002,56497258.063,,0.0,0.0,0,0.0,0
2019-07-01,5243621393265.575,,27.643566889690057,,61921098.71350001,67358888.79800001,,0.0,0.0,0,0.0,0
2019-08-01,5262995892139.524,,25.04739391589157,,71248559.74100001,75087513.47266668,,0.0,0.0,0,0.0,0
2019-09-01,5272171422708.594,,23.74116156707364,,81983587.63733335,88879661.80200003,,0.0,0.0,0,0.0,0
2019-10-01,5326876286567.375,,24.85996930642709,,92520172.05550002,95683956.87066674,,0.0,0.0,0,0.0,0
2019-11-01,5356977947976.8125,,24.92480625149588,,94053490.70650002,92423024.5423334,,1.0,1.0,0,0.0,0
2019-12-01,5272799521774.705,,26.656719005103007,,94410388.98216663,96241832.5753334,,0.0,0.0,0,1.0,1
2020-01-01,5321401395412.534,,27.426714505374093,,103195019.54349992,109548299.1473334,,0.0,0.0,0,0.0,0
2020-02-01,5440718406701.088,,26.58455815750112,,110430229.84249996,111276008.7533334,,0.0,0.0,0,0.0,0
2020-03-01,5622209072336.555,,28.09450278146321,,109324925.9506666,106502324.46133336,,1.0,1.0,0,0.0,0
2020-04-01,5757995235818.624,,29.25332401187318,,109234257.4561666,111966190.45100006,,0.0,0.0,0,1.0,1
2020-05-01,5952296758411.824,,34.21805314249478,,109213305.15699998,106244038.28066675,,1.0,1.0,0,0.0,0
2020-06-01,6025050962738.134,,33.53930218445236,,109397727.8658333,112551417.45100003,,0.0,0.0,0,1.0,1
2020-07-01,6166231965560.839,,35.314640692974585,,118262711.45799996,123196200.42766672,,0.0,0.0,0,0.0,0
2020-08-01,6442200540510.9375,,35.842665502042074,,123875422.79333334,125007576.20633335,,0.0,0.0,0,0.0,0
2020-09-01,6509123489372.246,,35.76940100065159,,130859411.15649997,136711246.10666674,,0.0,0.0,0,0.0,0
2020-10-01,6621377781824.488,,37.507999366907335,,134759665.1911666,133408877.41500008,,1.0,1.0,0,0.0,0
2020-11-01,6762334288714.547,,37.45752619171178,,131653699.72383334,129898522.03266671,,0.0,1.0,0,0.0,0
2020-12-01,6736231449613.906,,39.64617022110237,,133866093.87583332,137126812.903,,0.0,0.0,0,1.0,1
2021-01-01,6873205779532.437,,41.67819952599151,,144148947.80266663,150966839.14900002,,0.0,0.0,0,0.0,0
2021-02-01,6807043443294.801,,43.70882443551984,,153503645.79016668,155996990.27666664,,0.0,0.0,0,0.0,0
2021-03-01,6706194284754.061,,45.08959800596863,,158614004.9428333,161232550.03600007,,0.0,0.0,0,0.0,0
2021-04-01,6503220019003.004,,48.59960984443795,,159884328.61416668,158536107.19233337,,1.0,1.0,0,0.0,0
2021-05-01,6618148661032.412,,47.795269819157696,,160752126.58449996,162841680.9273333,,0.0,0.0,0,1.0,1
2021-06-01,6547456465655.379,,45.63323957117231,,142011804.914,121181928.90066668,,1.0,1.0,0,0.0,0
2021-07-01,6505731731702.015,,44.95112524519725,,110337544.3168333,101209872.21000004,,0.0,1.0,0,0.0,0
2021-08-01,6603094480824.098,,43.45420186476338,,111828277.66300005,121689428.325,,0.0,0.0,0,1.0,1
2021-09-01,6576015540454.537,,42.88436821767142,,129602679.19866672,137515930.07233337,,0.0,0.0,0,0.0,0
2021-10-01,6506209329806.827,,43.60198424901654,,144581526.60533342,151259284.78733334,,0.0,0.0,0,0.0,0
2021-11-01,6374685963185.504,,38.91023994057901,,156571064.5376667,161882844.28800002,,0.0,0.0,0,0.0,0
2021-12-01,6388104550122.936,,38.938244278757,,168729701.53933334,175856493.06833333,,0.0,0.0,0,0.0,0
2022-01-01,6298976046216.488,,38.44999027563789,,182732709.8680001,188391622.30366668,,0.0,0.0,0,0.0,0
2022-02-01,6345977897831.798,,41.87579715443193,,193711411.1788334,198874124.24766672,,0.0,0.0,0,0.0,0
2022-03-01,6394099740173.108,,38.43307703934797,,200428514.9765,200931110.93900013,,0.0,0.0,0,0.0,0
2022-04-01,6066982262022.793,,35.793909910057224,,205627726.92550004,210324342.91200012,,0.0,0.0,0,0.0,0
2022-05-01,5720941809206.27,,31.36047256208653,,215374644.836,218783704.35433343,,0.0,0.0,0,0.0,0
2022-06-01,5691730863312.26,,29.804974993445576,,216904405.12033337,215025105.88633347,,1.0,1.0,0,0.0,0
2022-07-01,5341915343171.498,,29.26269863565273,,208223083.017,201559755.5566668,,0.0,1.0,0,0.0,0
2022-08-01,5316428792578.727,,28.34625147028669,,206963456.48500004,212880506.2360001,,0.0,0.0,0,1.0,1
2022-09-01,4917019598498.195,,26.95800548241146,,221618159.9483333,230355813.66066685,,0.0,0.0,0,0.0,0
2022-10-01,4679086007017.828,,27.921684844325377,,248133123.48483333,263330830.0243334,,0.0,0.0,0,0.0,0
2022-11-01,4705575045302.37,,31.09062643752595,,260353410.52666676,257375991.0289999,,1.0,1.0,0,0.0,0
2022-12-01,5124829442228.377,,34.19106012938245,,253292898.79900005,248624223.5833332,,0.0,1.0,0,0.0,0
2023-01-01,5639659485490.015,,36.59865420589151,,262733409.0913333,275496806.2333333,,0.0,0.0,0,1.0,0
2023-02-01,5684267124915.495,,35.69916229285648,,286765916.1141666,296394006.989,,0.0,0.0,0,0.0,0
2023-03-01,5391472411441.384,,38.03587486655297,,316157023.86266655,332887316.515,,0.0,0.0,0,0.0,0
2023-04-01,5426309105386.306,,36.90329155243128,,338872119.56216645,344856922.60933334,,0.0,0.0,0,0.0,0
2023-05-01,5466483316470.775,,32.40961413231535,,354867648.9339999,360960924.6993332,,0.0,0.0,0,0.0,0
2023-06-01,5267334955497.645,,31.142475471207813,,366500769.603,372040614.50666654,,0.0,0.0,0,0.0,0
2023-07-01,5210782664736.081,,32.02578440527661,,378230744.9896669,384515154.8123331,,0.0,0.0,0,0.0,1
2023-08-01,5259428352347.017,,29.95494355509804,,386294553.6440004,390441596.1879997,,0.0,0.0,0,0.0,0
2023-09-01,5097103535810.485,,29.971908382988243,,400550151.5613334,410658706.93466645,,0.0,0.0,0,0.0,0
2023-10-01,4961532894369.122,,27.28691840905604,,428909083.87783337,447470720.941333,,0.0,0.0,0,0.0,0
2023-11-01,4995442366727.86,,30.172932853362173,,462518430.3090001,477566139.6766664,,0.0,0.0,0,0.0,0
2023-12-01,5067353266046.196,,34.189558729888816,,494981283.5263332,509198935.999,,0.0,0.0,0,0.0,0
2024-01-01,5366604565775.395,,32.58984505556846,,519453220.2608332,525047103.5709999,,0.0,0.0,0,0.0,0
2024-02-01,5173138786242.81,,31.20022842451472,,551525653.2995001,574674939.94,,0.0,0.0,0,0.0,0
2024-03-01,5034664628230.035,,32.44318916372196,,590190926.1141669,601182137.0869999,,0.0,0.0,0,0.0,0
2024-04-01,5008784995973.11,,29.65670296804236,,615949705.1380004,630717273.1889998,,0.0,0.0,0,0.0,0
2024-05-01,4825484619796.043,,28.99643619817312,,617322334.4638339,605448163.6163334,,1.0,1.0,0,0.0,0
2024-06-01,4683891937838.401,,29.857127893897008,,594361347.3126665,583274531.0090001,,0.0,1.0,0,0.0,0
2024-07-01,4733877954608.621,,30.57362285288057,,601163344.0068332,618803455.2656665,,0.0,0.0,0,1.0,1
2024-08-01,5107460059355.712,,30.367910272973127,,628719621.8426661,638090565.5979999,,0.0,0.0,0,0.0,0
2024-09-01,5238652568190.917,,26.373354571728484,,641640466.8096663,645190368.0213332,,0.0,0.0,0,0.0,0
2024-10-01,5266602604998.741,,24.151364297543868,,678339710.2989999,709472728.6429996,,0.0,0.0,0,0.0,0
2024-11-01,5000392471581.325,,18.90334032424381,,722955668.6815003,736438608.7199997,,0.0,0.0,0,0.0,0
2024-12-01,,,16.70441065151536,,761782419.8628337,784571002.4649999,,0.0,0.0,0,0.0,0
