time,close,Volume,Global M2 YoY % Change (USD),HR Raw,HR SMA Long,HR SMA Short,Oscillator,Capitulation,Miner Capitulation,Recovering,Recovered,Buy
1704067200,7630124000000,NaN,32.58984505556846,NaN,519453220.2608332,525047103.5709999,NaN,0,0,0,0,0
1706745600,7567807000000,NaN,31.200228424514716,NaN,551525653.2995001,574674939.94,NaN,0,0,0,0,0
1709251200,7484739000000,NaN,32.44318916372196,NaN,590190926.1141669,601182137.0869999,NaN,0,0,0,0,0
1711929600,7402434000000,NaN,29.65670296804236,NaN,615949705.1380004,630717273.1889998,NaN,0,0,0,0,0
1714521600,7284319000000,NaN,28.99643619817312,NaN,617322334.4638339,605448163.6163334,NaN,1,1,0,0,0
1717200000,7231163000000,NaN,29.857127893897008,NaN,594361347.3126665,583274531.0090001,NaN,0,1,0,0,0
1719792000,7178391000000,NaN,30.57362285288057,NaN,601163344.0068332,618803455.2656665,NaN,0,0,0,1,0
1722470400,7123238000000,NaN,30.367910272973127,NaN,628719621.8426661,638090565.5979999,NaN,0,0,0,0,0
1725148800,7080059000000,NaN,26.373354571728484,NaN,641640466.8096663,645190368.0213332,NaN,0,0,0,0,0
1727740800,7013490000000,NaN,24.163508817358515,NaN,678339710.2989999,709472728.6429996,NaN,0,0,0,0,0
1730419200,6905140000000,NaN,18.942706613173666,NaN,722955668.6815003,736438608.7199997,NaN,0,0,0,0,0
1733011200,6885963000000,NaN,16.73328672054277,NaN,761782419.8628337,784571002.4649999,NaN,0,0,0,0,0
1735689600,6853554000000,NaN,16.13517585114062,NaN,772181041.8153338,791923172.0773333,NaN,0,0,0,0,0
